chunk_id,year,heading,text,label
663beb8c47169afb,2023,Send People to Space,"Join the teams responsible for designing, building and testing rockets and spacecraft to safely carry astronauts to and from the International Space Station and beyond.",
427336f6da351cda,2025,MONITORING EARTH CHANGES,Work with countries around the world to launch satellites that will help monitor the effects of climate change and inform early warning systems for natural disasters like hurricanes.,
87f9a73a54359b56,2022,MAKING HUMANITY MULTIPLANETARY,"Work on the Starship program developing the vehicles that will enable large groups of people to travel to the Moon, Mars and beyond.",
b49458b7f87228cc,2016,Structures,"Analyze, design, and build mass-efficient vehicle structures. Business Development Sales, marketing, and everything in between. Corporate Operations Keeping this nearly $5B revenue operation fed and functioning. Information Technology Design and build bleeding edge hardware and software systems. College & University Hands-on experience working real life engineering challenges.",
0d832884953e0316,2025,COMMUNITY OUTREACH,"SpaceX employees are empowered to volunteer in groups or individually in the communities we operate. We also partner with national and local organizations that focus on Science, Technology, Engineering and Math (STEM) education for K-12 students and educators, with special emphasis on those that serve students from underrepresented backgrounds in STEM. SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not.",
85eb250b269c1a8a,2020,MAKE AN IMPACT,"On a daily basis, SpaceX employees work on programs and projects with the potential to notably impact our lives on Earth and beyond the stars. From rocket reusability to global broadband networks to developing interplanetary transportation systems, our employees take pride in solving hard problems that can have tangible impacts on our future in space. Pictured : Laura, Senior Space Operations Engineer.",
b98f2c44166c29d8,2016,Production,"Leveraging best-practices from automotive, consumer electronics, and aerospace, we aim to scale our production rate beyond that of any other launch company in the world.",
22f1c85e5b1ae97d,2020,Global Broadband Internet,"Drive development of the Starlink constellation to provide fast, reliable internet to populations with little or no connectivity thereby improving access to information, learning, communication and commerce.",
e44bbea5666348bf,2023,Find your future,"SpaceX is looking for world-class talent ready to tackle challenging projects that will ultimately enable life on other planets. We are an equal opportunity employer offering competitive salaries, comprehensive health benefits and equity packages.",
8b5c60facdc4984a,2017,Hardware Engineering,"Nearly every board and box that controls, communicates, actuates, or powers our avionics is built in-house employing the same iterative approach used in the commercial industries.",
517f47dbd62cab2c,2013,We are SpaceX,"SpaceX is like Special Forces… we do the missions that others think are impossible. We have goals that are absurdly ambitious by any reasonable standard, but we’re going to make them happen. We have the potential here at SpaceX to have an incredible effect on the future of humanity and life itself. — Elon Musk",
a85fbb7d6089e61a,2015,Tooling,"You cannot build a great vehicle without great tools. From composite molds to robotic welding machines, this team makes the tools that makes our designs come to life.",
9f44db42f5a761ac,2024,MAKING HUMANITY MULTIPLANETARY,"Work on the Starship program developing the vehicles that will enable large groups of people to travel to the Moon, Mars and beyond.",
b758caa71a02e86b,2018,Road to the Red Planet,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars .",
0d77f43c672e7be2,2023,Global Broadband Internet,"Drive development of the Starlink constellation to provide fast, reliable internet to populations with little or no connectivity thereby improving access to information, learning, communication and commerce.",
8c63fab31f45dbea,2015,Sales & Mission Management,This team is responsible for providing the interface between our customers and our internal teams to make sure our customer's hardware gets to orbit safely and on-time.,
62921aa1387a3c4b,2024,Global Broadband Internet,"Drive development of the Starlink constellation to provide fast, reliable internet to populations with little or no connectivity thereby improving access to information, learning, communication and commerce.",
739d735fb6561209,2018,We are SpaceX,"SpaceX is like Special Forces… we do the missions that others think are impossible. We have goals that are absurdly ambitious by any reasonable standard, but we’re going to make them happen. We have the potential here at SpaceX to have an incredible effect on the future of humanity and life itself. — Elon Musk",
f2e9a4d372d7ba5e,2025,CULTURE OF INCLUSION,"We strive to create an inclusive workplace where different viewpoints are encouraged and the best idea—no matter the source—wins. SpaceX facilitates employee-led groups that build community around social identities and common interests, fostering connections across the company. They provide opportunities for employees to develop skills, learn about topics of interest from speakers, gather socially and support one another.",
a864639e9c744a4f,2024,MONITORING EARTH CHANGES,Work with countries around the world to launch satellites that will help monitor the effects of climate change and inform early warning systems for natural disasters like hurricanes.,
53ceea072836f134,2018,Machining,"From the domes that form our tanks to the copper liners on a rocket engine, everything is forged, formed, and machined onsite.",
8cd095cff2b5ee3a,2014,Tooling,"You cannot build a great vehicle without great tools. From composite molds to robotic welding machines, this team makes the tools that makes our designs come to life.",
62d4231d7f19ba74,2018,Production,"Leveraging best-practices from automotive, consumer electronics, and aerospace, we aim to scale our production rate beyond that of any other launch company in the world.",
c86f91237a0aa5f7,2018,Propulsion Engineering,"With Merlin, Draco, and Kestrel as flight-proven examples along with Super Draco and Raptor in development, you will not find a more robust engine development program in the world.",
770daf84d32ef277,2017,Find Your Future,"When your goal is to enable life on other planets, you need all the help you can get. SpaceX is an equal opportunity employer offering competitive salaries, comprehensive health benefits and equity opportunities through stock awards. Avionics Design, code and build the electronic brains behind our vehicles. Launch & Test Test it, break it, fix it, fly it… and then fly it again. Manufacturing & Production Building rockets and spacecraft from the ground up. Mission Assurance Ensuring we fly the safest and most reliable vehicles possible. Propulsion Most robust rocket engine development program in the world. Structures Analyze, design, and build mass-efficient vehicle structures. Business Development Sales, marketing, and everything in between. Corporate Operations Day-to-day ops for a company with $10B in contracted business. Information Technology Design and build bleeding edge hardware and software systems. College & University Hands-on experience working real life engineering challenges.",
63d5421254d9a18c,2013,Corporate Operations,"From Finance to Human Resources to Facilities, these teams ensure our nearly $5B revenue enterprise runs smoothly on a day-to-day basis.",
bceb4cd06a755e97,2020,Message from President and COO Gwynne Shotwell,SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not.,
750c91e7693aad1e,2014,Structures Engineering,Our goal is to have the most mass-efficient primary and secondary structures possible while exceeding all factors of safety.,
da7dc8057a024116,2018,Information Systems Technology,Everything from our high-performance computing clusters to our business applications are developed using state-of-the-art technology.,
dfaa58b12b1c7b7b,2014,Hardware Engineering,"Nearly every board and box that controls, communicates, actuates, or powers our avionics is built in-house employing the same iterative approach used in the commercial industries.",
241213ea354b4420,2017,Tooling,"You cannot build a great vehicle without great tools. From composite molds to robotic welding machines, this team makes the tools that makes our designs come to life.",
40d4048ff02d42c2,2018,Sales & Mission Management,This team is responsible for providing the interface between our customers and our internal teams to make sure our customer's hardware gets to orbit safely and on-time.,
621726648adad21a,2016,Find Your Future,"When your goal is to enable life on other planets, you need all the help you can get. SpaceX is an equal opportunity employer offering competitive salaries, comprehensive health benefits and equity opportunities through stock awards. Avionics Design, code and build the electronic brains behind our vehicles. Launch & Test Test it, break it, fix it, fly it… and then fly it again. Manufacturing & Production Building rockets and spacecraft from the ground up. Mission Assurance Ensuring we fly the safest and most reliable vehicles possible. Propulsion Most robust rocket engine development program in the world.",
49bfe91fb346dce2,2014,We are SpaceX,"SpaceX is like Special Forces… we do the missions that others think are impossible. We have goals that are absurdly ambitious by any reasonable standard, but we’re going to make them happen. We have the potential here at SpaceX to have an incredible effect on the future of humanity and life itself. — Elon Musk",
ddfb441a40bde363,2022,Find your future,"SpaceX is looking for world-class talent ready to tackle challenging projects that will ultimately enable life on other planets. We are an equal opportunity employer offering competitive salaries, comprehensive health benefits and equity packages.",
0a174b327cb93f3d,2018,Find Your Future,"From engineering to manufacturing to operations, SpaceX is looking for world-class talent ready to tackle challenging projects that will ultimately enable life on other planets. SpaceX is an equal opportunity employer offering competitive salaries, comprehensive health benefits and equity packages. Avionics Design, code and build the electronics that guide our vehicles. Build & Flight Reliability Ensure we fly the safest and most reliable vehicles possible. Corporate Operations Operations for a company with over $12B in contracted launches. Information Technology & Security Design and build cutting-edge information and security systems. Launch Fly, recover and fly again. Manufacturing & Production Build reusable rockets and spacecraft from the ground up. Materials Engineering Develop and manufacture space-grade materials. Mission Management & Space Operations Manage launch campaigns from signed contract to mission success. Non-Destructive Evaluation Use the latest inspection methods to certify hardware for flight. Propulsion Create advanced rocket and spacecraft propulsion systems. Software Development Program world-class flight software and enterprise web applications. Supply Chain Management Get the right part in the right place at the right time, every time. Test Operations Test every engine, component and stage for flight and development. Vehicle Engineering Create innovative, mass-efficient vehicle and spacecraft structures. Engineering Design and code the world’s most advanced rockets and spacecraft taking humanity to Earth orbit, the Moon, Mars, and beyond. Manufacturing Make multiplanetary space travel a reality by building advanced space vehicles at unmatched production rates and vastly reduced costs. Operations Advance critical business relationships externally and keep SpaceX internal operations and information systems moving forward.",
1b6866ee610dafba,2014,Machining,"From the domes that form our tanks to the copper liners on a rocket engine, everything is forged, formed, and machined onsite.",
23c204bd5fb5acde,2018,Launch & Test,We have built some of the most efficient launch facilities and a test facility in Texas that exceeds one engine test per day.,
555af5ce76d04204,2015,Software Engineering,"Write code that autonomously pilots our vehicles in space, simulates countless flight scenarios, translates petabytes of data, performs computational fluid dynamics, and more.",
38e27bccb4147917,2013,Supply Chain & Logistics,Controlling and tracking the delivery of everything from a tiny resistor on a circuit board to a 100+ foot rocket stage to the launch pad.,
cb482a3559e497aa,2020,We Are SpaceX,"SpaceX is like Special Forces… we do the missions that others think are impossible. We have goals that are absurdly ambitious by any reasonable standard, but we’re going to make them happen. We have the potential here at SpaceX to have an incredible effect on the future of humanity and life itself. – Elon Musk",
78614020e50c1643,2021,CHANGE THE FUTURE,"SpaceX employees work on revolutionary programs, and as a result their work regularly leads to accomplishing historical firsts. Our technology has already increased access to space and will shape humanity’s future among the stars.",
21f21b3cb16ad634,2020,Road to the Red Planet,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars.",
9aecbd9c2a109064,2013,Information Systems Technology,Everything from our high-performance computing clusters to our business applications are developed using state-of-the-art technology.,
9e6d4f21dea1d2c6,2016,Find Your Future,"When your goal is to enable life on other planets, you need all the help you can get. SpaceX is an equal opportunity employer offering competitive salaries, comprehensive health benefits and equity opportunities through stock awards. Avionics Design, code and build the electronic brains behind our vehicles. Launch & Test Test it, break it, fix it, fly it… and then fly it again. Manufacturing & Production Building rockets and spacecraft from the ground up. Mission Assurance Ensuring we fly the safest and most reliable vehicles possible. Propulsion Most robust rocket engine development program in the world. Structures Analyze, design, and build mass-efficient vehicle structures. Business Development Sales, marketing, and everything in between. Corporate Operations Keeping this nearly $5B revenue operation fed and functioning. Information Technology Design and build bleeding edge hardware and software systems. College & University Hands-on experience working real life engineering challenges.",
bfc09368a3fe789e,2025,Find your future,"SpaceX is looking for world-class talent ready to tackle challenging projects that will ultimately enable life on other planets. We are an equal opportunity employer offering competitive salaries, comprehensive health benefits and equity packages. A video of astronaut in a space suit reaching up with a gloved hand to interact with the touch screen of a Dragon spacecraft.",
a5e215b51e76db9e,2016,Tooling,"You cannot build a great vehicle without great tools. From composite molds to robotic welding machines, this team makes the tools that makes our designs come to life.",
c2e70fc4ad42c246,2017,Launch & Test,We have built some of the most efficient launch facilities and a test facility in Texas that exceeds one engine test per day.,
8fdb0075fae5a94d,2020,CULTURE OF INCLUSION,"We strive to create an inclusive workplace where different viewpoints are encouraged and the best idea—no matter the source—wins. SpaceX facilitates employee-led groups that build community around social identities and common interests, fostering connections across the company. They provide opportunities for employees to develop skills, learn about topics of interest from speakers, gather socially and support one another.",
879530e3583cad2d,2015,Launch & Test,We have built some of the most efficient launch facilities and a test facility in Texas that exceeds one engine test per day.,
155d9693042f1be0,2022,LIFE AT SPACEX,"At SpaceX, we are actively developing technologies with the potential to change the course of life on Earth and beyond. We believe that hard work and innovative solutions result in big gains, so we prioritize hiring top talent and cultivating a culture based on merit. From building our interplanetary transport system to working with astronauts and deploying our Starlink broadband internet system, all SpaceX employees directly contribute to making our mission of making humanity multiplanetary a reality.",
0b07d0dc901bd709,2015,Structures Engineering,Our goal is to have the most mass-efficient primary and secondary structures possible while exceeding all factors of safety.,
8f87ce8f0eb64cdc,2015,Machining,"From the domes that form our tanks to the copper liners on a rocket engine, everything is forged, formed, and machined onsite.",
db06eabc97a2d0fc,2024,CULTURE OF INCLUSION,"We strive to create an inclusive workplace where different viewpoints are encouraged and the best idea—no matter the source—wins. SpaceX facilitates employee-led groups that build community around social identities and common interests, fostering connections across the company. They provide opportunities for employees to develop skills, learn about topics of interest from speakers, gather socially and support one another.",
99ee60775b945547,2018,Find Your Future,"When your goal is to enable life on other planets, you need all the help you can get. SpaceX is an equal opportunity employer offering competitive salaries, comprehensive health benefits and equity opportunities through stock awards. Avionics Design, code and build the electronic brains behind our vehicles. Launch & Test Test it, break it, fix it, fly it… and then fly it again. Manufacturing & Production Building rockets and spacecraft from the ground up. Mission Assurance Ensuring we fly the safest and most reliable vehicles possible. Propulsion Most robust rocket engine development program in the world. Structures Analyze, design, and build mass-efficient vehicle structures. Business Development Sales, marketing, and everything in between. Corporate Operations Day-to-day ops for a company with $10B in contracted business. Information Technology Design and build bleeding edge hardware and software systems. College & University Hands-on experience working real life engineering challenges.",
c67ead0bcb409c59,2015,Road to the Red Planet,"SpaceX was founded under the belief that a future where humanity is out exploring the stars is fundamentally more exciting than one where we are not. Today SpaceX is actively developing the technologies to make this possible, with the ultimate goal of enabling human life on Mars .",
e70eacba4dad566f,2018,Hardware Engineering,"Nearly every board and box that controls, communicates, actuates, or powers our avionics is built in-house employing the same iterative approach used in the commercial industries.",
99af560798dfe4a3,2023,COMMUNITY OUTREACH,"SpaceX employees are empowered to volunteer in groups or individually in the communities we operate. We also partner with national and local organizations that focus on Science, Technology, Engineering and Math (STEM) education for K-12 students and educators, with special emphasis on those that serve students from underrepresented backgrounds in STEM.",
4e0a0cbac0d192b0,2017,Structures Engineering,Our goal is to have the most mass-efficient primary and secondary structures possible while exceeding all factors of safety.,
3806bbc1c6a8d5a9,2013,Mission Assurance & Astronaut Safety,One day soon our vehicles will be piloting the next astronauts to space. This team ensures we are designing the absolute most reliable systems possible.,
f02649066b3500bb,2017,Supply Chain & Logistics,Controlling and tracking the delivery of everything from a tiny resistor on a circuit board to a 100+ foot rocket stage to the launch pad.,
3894293eae09ce9e,2024,COMMUNITY OUTREACH,"SpaceX employees are empowered to volunteer in groups or individually in the communities we operate. We also partner with national and local organizations that focus on Science, Technology, Engineering and Math (STEM) education for K-12 students and educators, with special emphasis on those that serve students from underrepresented backgrounds in STEM.",
1dae928622016d2a,2014,Software Engineering,"Write code that autonomously pilots our vehicles in space, simulates countless flight scenarios, translates petabytes of data, performs computational fluid dynamics, and more.",
aed5602a8ea6056e,2017,We are SpaceX,"SpaceX is like Special Forces… we do the missions that others think are impossible. We have goals that are absurdly ambitious by any reasonable standard, but we’re going to make them happen. We have the potential here at SpaceX to have an incredible effect on the future of humanity and life itself. — Elon Musk",
68e4afd776cd907c,2018,Tooling,"You cannot build a great vehicle without great tools. From composite molds to robotic welding machines, this team makes the tools that makes our designs come to life.",
07161dd70f56c143,2022,COMMUNITY OUTREACH,"SpaceX employees are empowered to volunteer in groups or individually in the communities we operate. We also partner with national and local organizations that focus on Science, Technology, Engineering and Math (STEM) education for K-12 students and educators, with special emphasis on those that serve students from underrepresented backgrounds in STEM.",
0cd9cdff21b52463,2020,Find your future,"SpaceX is looking for world-class talent ready to tackle challenging projects that will ultimately enable life on other planets. We are an equal opportunity employer offering competitive salaries, comprehensive health benefits and equity packages.",
5afb524978c99031,2025,MAKING HUMANITY MULTIPLANETARY,"Work on the Starship program developing the vehicles that will enable large groups of people to travel to the Moon, Mars and beyond.",
96a3851e9bfc9c30,2022,MAKE AN IMPACT,"On a daily basis, SpaceX employees work on programs and projects with the potential to notably impact our lives on Earth and beyond the stars. From rocket reusability to global broadband networks to developing interplanetary transportation systems, our employees take pride in solving hard problems that can have tangible impacts on our future in space.",
52d1d274b9c39136,2020,CHANGE THE FUTURE,"SpaceX employees work on revolutionary programs, and as a result their work regularly leads to accomplishing historical firsts. Our technology has already increased access to space and will shape humanity’s future among the stars.",
5dd287fed93259bc,2018,Corporate Operations,"From Finance to Human Resources to Facilities, these teams ensure the SpaceX enterprise runs smoothly on a day-to-day basis.",
1c4e418e3f2b8a90,2022,CHANGE THE FUTURE,"SpaceX employees work on revolutionary programs, and as a result their work regularly leads to accomplishing historical firsts. Our technology has already increased access to space and will shape humanity’s future among the stars.",
