chunk_id,year,heading,text,label
04b2ca8f6ce6a21a,2011,Let’s work together.,"At Google, innovation and creativity keeps our projects changing and improving. Our consistency comes from our Googlers – smart, amazing people who foster an environment of collaboration and fun.",
8c2b792b5d6ef20f,2010,Do more. A lot more.,"At Google, our world is flat. When everyone in the company is reaching out, not up, good ideas can go a lot farther.",
b916e812cca7e60d,2012,Gone public,"Our Initial Public Offering of 19,605,052 shares of Class A common stock took place on Wall Street on August 18, 2004.",
f0093c34a3af402f,2014,Google Ventures,"Google Ventures is an independent venture capital fund financed by Google. With $300 million to invest each year, the team looks to find and invest in the most disruptive and interesting startup founders.",
ddbbd0f9026f808b,2014,Doodles,"Doodles are the fun, surprising and sometimes spontaneous changes that are made to the Google logo to celebrate holidays, anniversaries and the lives of famous artists, pioneers and scientists.",
23034ad2b7ced397,2019,Product news,{[feed.network === newsFeedCtrl.network.GOOGLE_PLUS ? '+' : '@']}{[::feed.account | stripSpaces]} {[feed.account]} {[feed.network === newsFeedCtrl.network.GOOGLE_PLUS ? '+' : '@']}{[::feed.account|stripSpaces]} {[::feed.published_at|date:'mediumDate']},
d9e50517909d3482,2021,Scholarships+,Explore our scholarships and travel grants which aim to support and inspire students to pursue careers in technology.,
629afb5b5144b50b,2012,Teams and Roles,"Interested in joining us, but not sure where to start? We’ve got you covered. Check out our teams and roles to learn more about opportunities to do cool stuff that matters. Still a student? This way to our student site .",
afd9c340b70879bf,2021,Grow with Google,"Offering free training and tools, Grow with Google helps you grow your skills, career, or business. Explore programs and register for an in-person workshop.",
4eeb627c74c6b80b,2015,Fortune Names Google the 2014 “Best Company to Work For”,"Fortune Magazine and the Great Place to Work Institute named Google the 2014 “Best Company Work For.” This marks our fifth time at the top of the list. While we’re honored to be included, what makes us proud is the recognition of the great contributions Googlers make to the communities in which we live and work.",
9674c371354886d3,2014,Google careers,Ever wondered what life at Google looks like or what benefits you might expect as a Googler? Search for a job at Google or check out one of our locations worldwide.,
08efb3cf843a0494,2023,Find your team,"Together, we create access to information and build products for everyone. Want to be a Googler? Find your team. Develop the products and tools of the future for billions of users. Equip businesses with the right tools to help them grow. Find, grow, and support the people who make Google great. Make people's lives better through technology.",
0afaeb567d66fca5,2016,Creating an office for work and play,"When you want people to think creatively and push the boundaries of what’s possible, their workspace shouldn’t be a drab maze of beige cubicles. Our offices have become well known for their innovative, fun and—some might say wacky—design. Like most of our decisions, data shows that these spaces have a positive impact on productivity, collaboration and inspiration. Simply put, we aim to make our offices a place that Googlers want to be. A reporter from The New York Times stopped by our Manhattan offices and was surprised by what he found.",
5938c55221369458,2024,Our locations,"Large or small, each one of our offices is designed to inspire innovation, big ideas, and community.",
d5e7b1fa177570e4,2025,Google AI and ML roles,"Search some of our newest, priority roles in artificial intelligence and machine learning.",
d09ddf7ef01aabd8,2019,Community inclusion,"Community inclusion is the work of building strong networks that help all communities thrive both inside and outside Google. Below are several examples of how community inclusion improves outcomes for Google and employees: Accessibility Week Accessibility is a core value at Google, and is embedded in our mission. Accessibility Week inspires employees to participate in engineering projects to improve accessibility of our products. This year, one winning project idea came from employees who are deaf or hard of hearing and wanted to explore ways to improve spontaneous communication. Dimitri Kanevsky, the Research Scientist who launched this project, uses lip-reading to participate in conversations. At dinner one evening with friends in a dark restaurant, he found it impossible to lip-read. Another guest opened Google Docs and clicked on the microphone to launch speech transcription. Dimitri was delighted with the quality of the transcription, and how it allowed him to participate in the conversation. Dimitri then worked with a team to create a prototype mobile solution using Google’s speech recognition technology. This has now evolved to become Live Transcribe, a product which makes life easier for people living with hearing loss. Click here to learn more about Live Transcribe .",
04c98c7c5ab228e3,2011,"Sales Operations, Strategy & Analytics","Our team members work hard to identify clients' business challenges, to collaboratively shape solutions that drive their strategic initiatives, and keep them educated and informed in the ways that current and future Google products can enhance their online and/or offline presence.",
ed4f60b09c394b9b,2013,Life at Google,"Get to know who we are - from the inside out. From our history and culture, to the people behind our products, get the inside scoop on all things Googley. Take me to Life at Google Still a student? This way to student jobs and internships. At Google, we don’t just accept difference - we celebrate it, we support it, and we thrive on it for the benefit of our employees, our products and our community. Google is proud to be an equal opportunity workplace and is an affirmative action employer.",
